,date,entry
1216,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1217,20.08.2001,(bkz:türk tenekekom)
1218,17.10.2001,http://www.telekom.gov.tr/
1219,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1220,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1221,04.11.2000,napacagi belli olmayan basketbol takimi.
1222,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1223,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1224,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1225,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1226,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1227,20.08.2001,(bkz:türk tenekekom)
1228,17.10.2001,http://www.telekom.gov.tr/
1229,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1230,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1231,04.11.2000,napacagi belli olmayan basketbol takimi.
1232,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1233,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1234,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1235,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1236,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1237,20.08.2001,(bkz:türk tenekekom)
1238,17.10.2001,http://www.telekom.gov.tr/
1239,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1240,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1241,04.11.2000,napacagi belli olmayan basketbol takimi.
1242,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1243,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1244,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1245,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1246,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1247,20.08.2001,(bkz:türk tenekekom)
1248,17.10.2001,http://www.telekom.gov.tr/
1249,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1250,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1251,04.11.2000,napacagi belli olmayan basketbol takimi.
1252,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1253,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1254,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1255,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1256,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1257,20.08.2001,(bkz:türk tenekekom)
1258,17.10.2001,http://www.telekom.gov.tr/
1259,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1260,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1261,04.11.2000,napacagi belli olmayan basketbol takimi.
1262,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1263,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1264,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1265,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1266,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1267,20.08.2001,(bkz:türk tenekekom)
1268,17.10.2001,http://www.telekom.gov.tr/
1269,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1270,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1271,04.11.2000,napacagi belli olmayan basketbol takimi.
1272,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1273,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1274,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1275,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1276,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1277,20.08.2001,(bkz:türk tenekekom)
1278,17.10.2001,http://www.telekom.gov.tr/
1279,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1280,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1281,04.11.2000,napacagi belli olmayan basketbol takimi.
1282,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1283,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1284,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1285,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1286,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1287,20.08.2001,(bkz:türk tenekekom)
1288,17.10.2001,http://www.telekom.gov.tr/
1289,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1290,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1291,04.11.2000,napacagi belli olmayan basketbol takimi.
1292,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1293,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1294,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1295,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1296,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1297,20.08.2001,(bkz:türk tenekekom)
1298,17.10.2001,http://www.telekom.gov.tr/
1299,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1300,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1301,04.11.2000,napacagi belli olmayan basketbol takimi.
1302,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1303,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1304,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
